Acceleration,Leader distance,Next TLS distance,Next TLS green,Next TLS red,Next TLS yellow,Speed,Speed to leader
0.05864666666661478,0.394418866869694,0.6356872516332969,0.0,0.0,1.0,11.123317777768168,0.04278471331011957
0.038068888888854964,0.3956489272698257,0.6245372004672088,0.0,0.0,1.0,11.181964444434783,0.0615030200065867
0.06070444444439184,0.3968257351283707,0.6132779507652427,0.0,0.0,1.0,11.220033333323636,0.05884039292725163
0.04835777777773664,0.3974873270769397,0.6019700664935366,0.0,0.0,1.0,11.28073777776803,0.033079597428447016
0.054531111111064234,0.3979935776197394,0.5905975788778455,0.0,0.0,1.0,11.329095555545766,0.025312527139988102
0.060189999999947126,0.39872295311436057,0.5792737600872834,0.0,0.0,1.0,11.38362666665683,0.03646877473105548
0.04321333333329669,0.3993237831298776,0.5680914981723402,0.0,0.0,1.0,11.443816666656778,0.030041500775851663
0.04424222222218255,0.39985357050093606,0.5564318612288539,0.0,0.0,1.0,11.487029999990074,0.0264893685529195
0.03858333333329966,0.4006715615273792,0.5449891552902283,0.0,0.0,1.0,11.531272222212255,0.040899551322159056
0.04115555555551964,0.4010309094969255,0.5334357256322698,0.0,0.0,1.0,11.569855555545555,0.01796739847731743
0.04012666666663378,0.40149571543782303,0.5217210170031712,0.0,0.0,1.0,11.611011111101075,0.02324029704487529
0.052473333333287187,0.4008418899305531,0.5101660211430066,0.0,0.0,1.0,11.65113777776771,-0.03269127536349714
0.031895555555527366,0.3999826702001209,0.4983996852507432,0.0,0.0,1.0,11.703611111100994,-0.04296098652161007
0.03138111111108621,0.3997627994175264,0.4867009237936925,0.0,0.0,1.0,11.735506666656525,-0.010993539129724894
0.03858333333329966,0.39878508245694,0.4748871382004352,0.0,0.0,1.0,11.76688777776761,-0.04888584802931817
0.018005555555539843,0.39841550113373786,0.4631149936456714,0.0,0.0,1.0,11.80547111110091,-0.01847906616010775
0.031895555555527366,0.39699184383231395,0.4512961723762411,0.0,0.0,1.0,11.823476666656447,-0.07118286507119365
0.007716666666659933,0.3955532867443581,0.4393856917203828,0.0,0.0,1.0,11.855372222211974,-0.0719278543977957
-0.0015433333333341182,0.39417288975735615,0.4276096590507439,0.0,0.0,1.0,11.863088888878634,-0.06901984935009509
-0.01080333333332284,0.39264568316029375,0.41559873666314295,0.0,0.0,1.0,11.861545555545304,-0.07636032985312012
-0.014918888888876937,0.3913453102556933,0.4037746202277409,0.0,0.0,1.0,11.85074222221198,-0.06501864523002254
-0.032409999999972065,0.3901326975204036,0.3918025954388892,0.0,0.0,1.0,11.835823333323104,-0.06063063676448621
-0.05813222222217008,0.3882229733505406,0.3800588749861629,0.0,0.0,1.0,11.803413333323133,-0.09548620849314916
-0.048872222222179566,0.38646547551549937,0.3683982404656164,0.0,0.0,1.0,11.745281111100962,-0.08787489175206176
-0.07922444444437637,0.3846116985510758,0.3566842467942281,0.0,0.0,1.0,11.696408888878784,-0.0926888482211794
-0.09002777777769921,0.3828016955954687,0.34507446759814164,0.0,0.0,1.0,11.617184444434404,-0.09050014778035376
-0.10751888888879436,0.3814000454619,0.3336601774836989,0.0,0.0,1.0,11.527156666656705,-0.07008250667843187
-0.1100911111110161,0.3796516608888719,0.32244297330961635,0.0,0.0,1.0,11.41963777776791,-0.0874192286514095
-0.11832222222211895,0.4200894067704379,0.31111536133182405,0.0,0.0,1.0,11.309546666656894,2.021887294078301
-0.12140888888878365,0.4605271526520039,0.30005782501213485,0.0,0.0,1.0,11.191224444434777,2.021887294078301
-0.1337555555554406,0.5009648985335701,0.2891962982801953,0.0,0.0,1.0,11.069815555545993,2.0218872940783044
-0.12192333333322836,0.541402644415136,0.2783903061846679,0.0,0.0,1.0,10.936059999990556,2.0218872940782973
-0.1100911111110161,0.581840390296702,0.2677858333006897,0.0,0.0,1.0,10.814136666657324,2.0218872940783044
-0.13684222222210352,0.622278136178268,0.25735330506679144,0.0,0.0,1.0,10.704045555546307,2.021887294078301
-0.1203799999998978,1.0,0.2468905279892543,0.0,0.0,1.0,10.567203333324203,0.9865441299545985
-0.10648999999990848,0.5814504351742836,0.2367085285868755,0.0,0.0,1.0,10.446823333324307,-0.048799034169103805
-0.10134555555546854,0.5597675912084275,0.2264731328042596,0.0,0.0,1.0,10.3403333333244,-1.084142198292806
-0.09671555555547152,0.5399796973345402,0.21633120737301745,0.0,0.0,1.0,10.23898777776893,-0.9893946936943652
-0.1028888888887991,0.33305354689832706,0.3206048833543493,1.0,0.0,0.0,11.077532222212655,-0.6199773404474717
-0.10494666666657793,0.32804234715431546,0.3096795554833854,1.0,0.0,0.0,10.974643333323858,-0.2505599872005781
-0.10957666666656962,0.3238792313094537,0.298972605382936,1.0,0.0,0.0,10.869696666657276,-0.2081557922430904
-0.11935111111100838,0.32202189443952817,0.2882680088763031,1.0,0.0,0.0,10.760119999990714,-0.0928668434962745
-0.1003166666665809,0.31395873531675944,0.277809533514184,1.0,0.0,0.0,10.640768888879704,-0.4031579561384362
-0.12603888888878068,0.3091966184875067,0.26733000429539056,1.0,0.0,0.0,10.54045222221312,-0.2381058414626392
-0.13787111111099293,0.3049736699573722,0.2570490409363297,1.0,0.0,0.0,10.41441333332434,-0.21114742650672547
-0.11729333333322955,0.3011858859208029,0.24694951136645635,1.0,0.0,0.0,10.276542222213347,-0.18938920182846355
-0.12603888888878068,0.2976235252286184,0.2368856483462713,1.0,0.0,0.0,10.159248888880118,-0.17811803460922526
-0.113177777777679,0.2944536490860253,0.2268788442912497,1.0,0.0,0.0,10.033209999991335,-0.15849380712965375
-0.12192333333322836,0.2917315342033493,0.21719108959683334,1.0,0.0,0.0,9.920032222213658,-0.13610574413379872
-0.12500999999989304,0.28892045140410416,0.20772690694144288,1.0,0.0,0.0,9.79810888888043,-0.14055413996225852
-0.11214888888879138,0.2867416389534733,0.1981118951453578,1.0,0.0,0.0,9.673098888880537,-0.10894062253154324
-0.10906222222212847,0.2846862411257818,0.18873903583532692,1.0,0.0,0.0,9.560949999991744,-0.10276989138457536
-0.1265533333332236,0.28292335484274195,0.1793677613069492,1.0,0.0,0.0,9.451887777769617,-0.08814431415199309
-0.10288888888880088,0.28140468826362,0.17016685392623895,1.0,0.0,0.0,9.325334444436393,-0.07593332895609706
-0.0833399999999287,0.2803494289123894,0.1611941886508851,1.0,0.0,0.0,9.22244555554759,-0.052762967561529095
-0.07202222222215937,0.27959297303204506,0.15210866825150973,1.0,0.0,0.0,9.139105555547664,-0.037822794017218435
-0.0699644444443841,0.27907059259831885,0.1431051883441974,1.0,0.0,0.0,9.067083333325504,-0.0261190216863092
-0.062247777777725936,0.2788664837996425,0.13443041486218552,1.0,0.0,0.0,8.99711888888112,-0.01020543993382006
-0.06636333333327649,0.2789104510609933,0.12563911680488635,1.0,0.0,0.0,8.934871111103394,0.002198363067542175
-0.04372777777773962,0.2791265250535007,0.11690610313930865,1.0,0.0,0.0,8.868507777770118,0.0108036996253702
-0.04218444444440728,0.2794964644770335,0.10797164677713117,1.0,0.0,0.0,8.824779999992376,0.01849697117663851
-0.037554444444413804,0.2799768682093654,0.0992629489913444,1.0,0.0,0.0,8.782595555547971,0.024020186616596103
-0.0005144444444429297,0.2807162244088704,0.09048483966550544,1.0,0.0,0.0,8.745041111103557,0.03696780997525018
-0.013889999999987523,0.2816273751518161,0.08194740863454962,1.0,0.0,0.0,8.744526666659112,0.04555753714727828
0.002572222222219977,0.2826667235741268,0.0732925294278338,1.0,0.0,0.0,8.730636666659127,0.05196742111554187
-0.012346666666658734,0.2837675105110977,0.06466984092989167,1.0,0.0,0.0,8.733208888881347,0.055039346848547055
0.006173333333329367,0.2849777421289276,0.056061321278768166,1.0,0.0,0.0,8.720862222214688,0.06051158089149311
-0.028294444444419763,0.2863523835437457,0.04723602056433217,1.0,0.0,0.0,8.727035555548017,0.06873207074090537
0.007202222222217003,0.287493019817559,0.03870928863520985,1.0,0.0,0.0,8.698741111103597,0.057031813690663576
0.02212111111109216,0.28913194475140275,0.02991633769755682,1.0,0.0,0.0,8.705943333325814,0.08194624669218875
0.012861111111099888,0.29073010284081985,0.021251142646163342,1.0,0.0,0.0,8.728064444436908,0.07990790447085416
0.02932333333330739,0.2922532427144757,0.012731589512350332,1.0,0.0,0.0,8.740925555548008,0.07615699368279216
0.0010288888888894119,0.29391179480432045,0.005621992406823312,1.0,0.0,0.0,8.770248888881314,0.08292760449223913
0.03498222222219205,0.2953537333929632,1.0,1.0,0.0,0.0,8.771277777770202,0.07209692943213497
0.008231111111104639,0.2966734125342477,1.0,1.0,0.0,0.0,8.806259999992394,0.06598395706422444
0.027779999999976827,0.2982150925765233,1.0,1.0,0.0,0.0,8.8144911111035,0.07708400211378398
0.023149999999981567,0.2997602223968365,1.0,1.0,0.0,0.0,8.842271111103477,0.07725649101565679
0.07510888888882405,0.3010226327248338,1.0,1.0,0.0,0.0,8.865421111103457,0.06312051639986649
0.05555999999995365,0.3024066145930097,1.0,1.0,0.0,0.0,8.940529999992284,0.06919909340879649
0.025722222222201552,0.3037799149781523,1.0,1.0,0.0,0.0,8.996089999992236,0.06866501925712852
0.054531111111064234,0.30522296108871805,1.0,1.0,0.0,0.0,9.021812222214438,0.07215230552828444
0.037554444444413804,0.30657122651338337,1.0,1.0,0.0,0.0,9.076343333325502,0.0674132712332689
0.05504555555550717,0.3078006781339529,1.0,1.0,0.0,0.0,9.113897777769916,0.0614725810284753
0.049901111111067216,0.3092393487351595,1.0,1.0,0.0,0.0,9.168943333325425,0.07193353006033297
0.050415555555513684,0.3105368958796323,1.0,1.0,0.0,0.0,9.21884444443649,0.0648773572236383
0.05453111111106247,0.3117508371119949,1.0,1.0,0.0,0.0,9.269259999992004,0.0606970616181286
0.05504555555550894,0.3130302485074515,1.0,1.0,0.0,0.0,9.323791111103066,0.06397056977282922
0.03755444444441025,0.3142600891890849,1.0,1.0,0.0,0.0,9.378836666658577,0.061492034081673815
0.0468144444444043,0.3152494067549085,1.0,1.0,0.0,0.0,9.416391111102984,0.04946587829117632
0.05041555555551192,0.31623420134985497,1.0,1.0,0.0,0.0,9.463205555547392,0.04923972974732749
0.049901111111067216,0.3171480943254196,1.0,1.0,0.0,0.0,9.513621111102903,0.045694648778230366
0.04424222222218432,0.3179028816700699,1.0,1.0,0.0,0.0,9.563522222213967,0.037739367232514816
0.05813222222217008,0.3185477005772281,1.0,1.0,0.0,0.0,9.607764444436151,0.03224094535791089
0.0462999999999596,0.3191786470024264,0.9980331249510936,1.0,0.0,0.0,9.665896666658323,0.031547321259912664
0.052987777777731886,0.3195952150521809,0.9884332953200912,1.0,0.0,0.0,9.712196666658283,0.020828402487724773
0.04269888888885198,0.3200046248343625,0.9785184439388446,1.0,0.0,0.0,9.765184444436017,0.02047048910908167
0.04218444444440728,0.3203804674192514,0.9687974041144852,1.0,0.0,0.0,9.807883333324867,0.018792129244445732
0.04475666666662725,0.32055830918073114,0.9588029420774016,1.0,0.0,0.0,9.850067777769274,0.008892088073984894
0.04372777777773962,0.32077700026327394,0.9488149571380604,1.0,0.0,0.0,9.894824444435901,0.010934554127139506
0.04578555555551666,0.3207854311365905,0.93894750386069,1.0,0.0,0.0,9.93855222221364,0.0004215436658263627
0.037554444444412034,0.3208584433438741,0.9288576974158352,1.0,0.0,0.0,9.984337777769158,0.0036506103641862353
0.030352222222195024,0.32076368726450305,0.9188331586991764,1.0,0.0,0.0,10.02189222221357,-0.004737803968556165
0.03498222222219205,0.3206830751236205,0.908710341483236,1.0,0.0,0.0,10.052244444435763,-0.004030607044128942
0.01851999999998277,0.3206222398271757,0.8985370519012855,1.0,0.0,0.0,10.087226666657957,-0.003041764822238946
0.01697666666665221,0.3205017785530258,0.8884543988673211,1.0,0.0,0.0,10.10574666665794,-0.006023063707495169
0.00977444444443698,0.3204328117571804,0.8782019180560054,1.0,0.0,0.0,10.122723333324592,-0.0034483397922713266
0.005144444444439955,0.32034219322608565,0.8682088857989493,1.0,0.0,0.0,10.132497777769027,-0.00453092655473597
-0.0010288888888894119,0.3205786080654965,0.8578267883841009,1.0,0.0,0.0,10.137642222213467,0.011820741970545612
-0.006173333333327591,0.3206128510964729,0.8477255984232592,1.0,0.0,0.0,10.136613333324581,0.0017121515488192074
-0.03086666666663973,0.3210671847358009,0.8376773283279109,1.0,0.0,0.0,10.130439999991252,0.022716681966400643
-0.03909777777774258,0.3218157678708013,0.8275121850459525,1.0,0.0,0.0,10.099573333324614,0.037429156750018684
-0.0303522222221968,0.3226647652648957,0.8174313067065573,1.0,0.0,0.0,10.06047555554687,0.04244986970471842
-0.057103333333282436,0.3237404882556006,0.8073440532283811,1.0,0.0,0.0,10.030123333324672,0.05378614953524519
-0.0462999999999596,0.32504715303904136,0.7972179008845467,1.0,0.0,0.0,9.97301999999139,0.0653332391720376
-0.05504555555550894,0.326541663333378,0.7875547376227875,1.0,0.0,0.0,9.92671999999143,0.07472551471683175
-0.07047888888882703,0.32826443083746004,0.7777582647827714,1.0,0.0,0.0,9.87167444443592,0.08613837520410428
-0.05555999999995187,0.3301030678010225,0.768035097202405,1.0,0.0,0.0,9.801195555547094,0.09193184817812394
-0.042698888888850206,0.33294242648136746,0.7583740762012269,1.0,0.0,0.0,9.745635555547144,0.14196793401724506
-0.0462999999999596,0.3354877983994438,0.7487096087661606,1.0,0.0,0.0,9.702936666658292,0.12726859590381778
-0.02469333333331214,0.33941669647023665,0.7392807098594234,1.0,0.0,0.0,9.656636666658333,0.19644490353964272
-0.02623666666664448,0.3424152633185041,0.7299320314438059,1.0,0.0,0.0,9.63194333332502,0.14992834241337505
-0.01080333333332284,0.3454588729266906,0.7203623786710406,1.0,0.0,0.0,9.605706666658376,0.15218048040932075
-0.014404444444432231,0.3490493526408167,0.710661842276425,1.0,0.0,0.0,9.594903333325052,0.17952398570630734
0.01028888888887991,0.35246074131861405,0.7010573409053512,1.0,0.0,0.0,9.58049888888062,0.17056943388986667
0.012346666666655182,0.3556651683715135,0.6915679248869137,1.0,0.0,0.0,9.5907877777695,0.1602213526449745
0.03549666666663676,0.3572607809736021,0.6820157623698846,1.0,0.0,0.0,9.603134444436156,0.07978063010443037
0.02726555555553034,0.3588563935756907,0.6723210502643959,1.0,0.0,0.0,9.638631111102793,0.07978063010442682
0.026751111111089187,0.36243878628572346,0.6628008298959438,1.0,0.0,0.0,9.665896666658323,0.1791196355016389
0.03652555555552262,0.3655409763068212,0.6528816674439172,1.0,0.0,0.0,9.692647777769412,0.15510950105488774
0.04732888888884723,0.3682476016557368,0.6433155158494825,1.0,0.0,0.0,9.729173333324935,0.13533126744577828
0.05401666666661953,0.3717361632223621,0.6334812673624002,1.0,0.0,0.0,9.776502222213784,0.1744280783312675
0.03652555555552439,0.3743449796473967,0.6236476032561783,1.0,0.0,0.0,9.830518888880402,0.13044082125172807
0.06430555555549944,0.3768795246417701,0.6136755514668311,1.0,0.0,0.0,9.867044444435926,0.126727249718666
0.03909777777774437,0.380127676679604,0.6036448269323293,1.0,0.0,0.0,9.931349999991426,0.1624076018917009
0.05864666666661478,0.3824484502098488,0.5936181044330914,1.0,0.0,0.0,9.97044777776917,0.1160386765122361
0.04527111111107196,0.3846225876988337,0.5835053436518767,1.0,0.0,0.0,10.029094444435783,0.10870687444925407
0.048872222222179566,0.3873428170833189,0.5735285285018537,1.0,0.0,0.0,10.074365555546857,0.13601146922425045
0.048872222222179566,0.3893025012721608,0.5632407567291685,1.0,0.0,0.0,10.123237777769038,0.09798420944209596
0.04527111111107196,0.3915403351204835,0.5530767066040088,1.0,0.0,0.0,10.172109999991216,0.11189169241613683
0.04218444444440728,0.3938833015249283,0.5428300637555712,1.0,0.0,0.0,10.217381111102286,0.11714832022224185
0.04269888888885198,0.3957139378843633,0.5326131854495554,1.0,0.0,0.0,10.259565555546695,0.09153181797174527
0.04990111111106898,0.3974342790505235,0.5222951268770013,1.0,0.0,0.0,10.302264444435547,0.08601705830801265
0.04578555555551489,0.3997288178432527,0.5118182259284267,1.0,0.0,0.0,10.352165555546618,0.11472693963645852
0.0396122222221873,0.40161492156695305,0.5013471803525446,1.0,0.0,0.0,10.397951111102133,0.09430518618501793
0.04629999999996137,0.4035770385806512,0.4909274563056926,1.0,0.0,0.0,10.437563333324318,0.09810585068490953
0.04578555555551489,0.4063719022753203,0.4803964545291788,1.0,0.0,0.0,10.48386333332428,0.13974318473345448
0.042698888888853766,0.4076826230149973,0.4698735802009894,1.0,0.0,0.0,10.529648888879798,0.06553603698384691
0.028294444444421533,0.4087903440859805,0.4591382594186578,1.0,0.0,0.0,10.572347777768648,0.05538605354916015
0.031895555555529136,0.4099919020243146,0.4486146278108488,1.0,0.0,0.0,10.60064222221307,0.06007789691670951
0.040126666666632005,0.41117026879488855,0.4378675440506526,1.0,0.0,0.0,10.6325377777686,0.0589183385286951
0.03703999999996732,0.41173191227374334,0.4272120877816388,1.0,0.0,0.0,10.672664444435233,0.02808217394273882
0.011832222222212252,0.4123733532442448,0.4164752576808155,1.0,0.0,0.0,10.709704444435195,0.032072048525076724
-0.028294444444419763,0.41269348788540655,0.4057986287435769,1.0,0.0,0.0,10.721536666657409,0.016006732058084342
0.025722222222201552,0.4124960515699637,0.3949934022805459,1.0,0.0,0.0,10.69324222221299,-0.009871815772143577
0.02572222222219977,0.21102827764147644,0.3841052480106834,1.0,0.0,0.0,10.718964444435194,-10.07338869642436
0.006173333333327591,0.4130643061019964,0.3731869208939868,1.0,0.0,0.0,10.744686666657392,10.101801423025998
0.013375555555544594,0.4138611701760432,0.3626577826348305,1.0,0.0,0.0,10.750859999990723,0.039843203702339736
0.009774444444435204,0.41360408255698944,0.3523345105921873,1.0,0.0,0.0,10.764235555546264,-0.01285438095268887
0.005658888888882885,0.4129500463581737,0.3411923548020488,1.0,0.0,0.0,10.7740099999907,-0.032701809940778766
-0.0030866666666629072,0.41203725070603137,0.3301481152257363,1.0,0.0,0.0,10.779668888879582,-0.04563978260712531
0.008745555555549345,0.4111803204399368,0.3194716162030558,1.0,0.0,0.0,10.77658222221292,-0.042846513304731104
0.033953333333304414,0.4114204441825543,0.3085067773976667,1.0,0.0,0.0,10.785327777768467,0.012006187130875643
0.04835777777773487,0.4105423792018337,0.297680742573907,1.0,0.0,0.0,10.819281111101773,-0.0439032490360205
0.0,0.08411055763555106,0.2868227085113731,1.0,0.0,0.0,2.3092638912203256e-14,-0.023351787255339485
0.0,0.08405455112605789,0.2868291701912252,1.0,0.0,0.0,2.3092638912203256e-14,-0.002800325474658472
0.0,0.084003764848055,0.2868456534718581,1.0,0.0,0.0,2.3092638912203256e-14,-0.002539313900144613
0.0,0.08398724549328447,0.28685211532992705,1.0,0.0,0.0,2.3092638912203256e-14,-0.0008259677385265007
0.0,0.08395207583977189,0.28685857773718754,1.0,0.0,0.0,2.3092638912203256e-14,-0.0017584826756289473
0.0,0.08395533884424132,0.2868750605386773,1.0,0.0,0.0,2.3092638912203256e-14,0.00016315022347157537
0.0,0.0840563044024573,0.28688152312407234,1.0,0.0,0.0,2.3092638912203256e-14,0.0050482779107987605
0.0,0.08430765909491869,0.28688152312407234,1.0,0.0,0.0,2.3092638912203256e-14,0.012567734623069704
0.0,0.08470578206039095,0.2868879862588782,1.0,0.0,0.0,2.3092638912203256e-14,0.0199061482736127
